Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-04-17,Croatia,,16131.95868875845,5563.053841821966,42550.404688413015,2581068.132284399,2431230.354562418,2627589.7821515272,,,,,,,,,,754.9580207692305,226.5127784224062,2075.8803207519586
2020-04-17,Czechia,,1244078.4231150914,868649.1555477757,1703653.4585494732,6945379.2217008015,6693171.495770347,6954710.651467398,,,,,,,,,,60973.6302488721,42202.16687050631,83952.38202059119
2020-04-17,Austria,,2567751.770708628,2153448.9028725857,2970725.8904417465,352.5691666184848,1.0,221988.58661622374,45984.80366135482,26377.33674223208,53376.78066827209,,,,0.017908586096959167,0.008879088046157559,0.024786648337497268,124483.93123245609,103768.787840654,144632.637219112
2020-04-17,Belgium,,1041936.9322334281,660978.3658226223,1545351.5166155722,4.379174502613998,1.0,6828.612105695976,47115.937186924806,22585.820707028433,61950.503572314345,,,,0.045219567259152764,0.01461532891655159,0.09372546330652394,50124.970607306816,31077.042286766507,75295.699826414
2020-04-17,Luxembourg,,390000.90763871773,387524.8153890343,391513.9210028712,,,,3290.216713349817,1313.9756437445708,3738.6753613184173,,,,0.008436433477220907,0.003356140288393308,0.009647576652775592,17149.365236292164,17025.56062380799,17225.015904499836
2020-04-18,Switzerland,,1657369.3149157206,1062939.0317777991,2323742.3793772976,792.7021614087191,14.999999999999998,107261.2040875522,32255.40987626926,22205.792287740118,40029.03619671224,,,,0.019461811912397743,0.009556047384947506,0.037658826141479085,78549.40700480432,48827.89284790823,111868.06022788316
2020-04-18,Italy,,4684701.556933538,3446880.3646692783,6193492.658609567,1214684.3459508808,715464.1070740072,1984265.463003337,310791.75888750626,300048.94976970943,319830.9230922988,,,,0.06634184805807374,0.0484458392555954,0.09278851867636144,212119.95761921175,150228.89800599878,287559.51270301326
2020-04-18,Germany,,18714008.817455586,16327387.99600646,21156848.541214686,3815.816382685225,105.0,88822.54267437539,213299.59037641238,145917.37713936938,282219.4124959859,,,,0.011397856678225786,0.006896933484924015,0.017285031296188608,906486.860771272,787155.8196988156,1028628.8469592269
2020-04-18,US,,20784447.62216053,16615968.63735008,25693104.33557996,213792479.99987063,213792479.9999907,213792479.9822961,33904.16169011723,20235.68555754721,55159.342407454686,,,,0.0016312274594186644,0.0007875920828112903,0.003319658553246495,1017870.0615938314,809446.1123533087,1263302.8972648028
2020-04-18,France,,4680858.892316598,3131847.545044304,6714485.456114835,62.866340182164116,12.000000000000002,10023.11256321837,52888.675825456485,21784.68383305812,105574.19290921943,,,,0.011298925484011204,0.00324443086152178,0.03370987616439867,223029.41418495335,145578.8468213386,324710.7423748652
2020-04-18,Spain,,13377100.982498778,9775072.879073713,16818020.71036408,6100596.2162374435,2138934.560234196,12464393.21020047,298322.56327538955,296543.043107666,299556.21282560803,,,,0.0223009876105207,0.017632457957726368,0.030644908383945887,639773.6443088367,459672.2391375834,811819.6307021019
2020-04-18,Netherlands,,1152983.486215173,826397.044229956,1564419.1603369045,5349.815488642435,5.645504769657373,658791.5024390575,110587.99470741556,110078.28278074604,110967.798973687,,,,0.09591463887348103,0.07036367590706329,0.13427903663073695,55058.71594277495,38729.39384351408,75630.49964886151
2020-04-18,Poland,,999195.4418045896,394312.5393941975,2254616.53019961,5775934.325064743,58736.61397938329,21412186.28513901,14608.292232225369,2281.755152753221,57042.02184168251,,,,0.014620054917226368,0.0010120369127920874,0.14466195249412836,49110.740489512194,18866.595368992592,111881.79490926325
2020-04-18,Portugal,,1513913.1393708375,714628.0218698647,2614527.309997403,11427.380822565989,220.53715183138576,250521.17808245157,67913.99981903729,67913.99992508152,67913.99943508489,,,,0.044859905137795066,0.025975632254974988,0.09503405597975864,74129.11994472668,34164.864069678035,129159.82847605494
2020-04-18,United Kingdom,,3496048.895523618,2280529.463824421,5161060.478206443,1338.027105085831,65.0,134652.8374084233,326247.5868943663,243345.05570563328,373436.6378486817,,,,0.09331894279627996,0.04715020425224699,0.16374997287797935,169877.48532539234,109101.51374043243,253128.06445953355
2020-04-18,Croatia,,21172.128794771932,9117.380648156879,46125.032646742315,442568.42457876063,69195.00362310745,1338780.8425331742,,,,,,,,,,993.2686858959947,390.53127856524236,2240.9138784945144
2020-04-18,Czechia,,869367.2076094877,563563.5077299947,1275375.0794808995,1391268.013924716,12164.270363675341,5911465.727488514,,,,,,,,,,42371.22445380083,27081.039459826192,62671.61804737143
2020-04-18,Austria,,2333939.23132716,1960079.144112241,2706378.081453517,701.1656673577412,9.0,139054.4411056887,35324.79682023541,18374.697956444525,46556.870406861955,,,,0.015135268453475756,0.0067894053984415975,0.023752546190142998,112687.22920997055,93994.22484922463,131309.17171628846
2020-04-18,Belgium,,910257.2072908665,596563.3772696822,1322583.4205052578,7448760.0,7448760.0,7448760.0,64846.50328674933,56119.66113569204,69124.98082305821,,,,0.07123975813358001,0.04243184986717361,0.11587198184948184,43521.233349432645,27836.541848373417,64137.544010152196
2020-04-18,Luxembourg,,393033.65847297397,392344.81985136,393531.95335408417,,,,3767.3917407065223,3406.6542148266008,3861.8922757285195,,,,0.0095854175831752,0.008656613994852487,0.009843107593956759,16121.308299149376,16086.866368068671,16146.223043204884
2020-04-19,Switzerland,,1914727.6793650375,1405047.7833633637,2446809.3018041463,4037.3134897041414,29.400501366050516,165279.3397330544,39766.659487070385,33673.93832022178,44184.045543724715,,,,0.020768833038574876,0.013762387733033557,0.031446649763012466,90404.13741618703,64920.14261610334,117008.21853814244
2020-04-19,Italy,,4549110.421639516,3387976.480948695,5955899.49372918,1176473.4583849402,734990.1331848366,1826570.5925148032,299253.70743086544,287020.8803922943,309585.99903363857,,,,0.06578290691897809,0.04819102147282565,0.09137784774319004,204263.53439281989,146206.83735827883,274602.9879973031
2020-04-19,Germany,,19606522.900113925,17597981.79026471,21640419.78436612,7903.886704712829,362.9356051904494,110425.61629296649,331020.2213333828,280440.71146771964,374342.266478992,,,,0.016883168067065038,0.01295911605514792,0.021271886227662764,946309.3703756792,845882.3148832184,1048004.2145882888
2020-04-19,US,,110463632.35469264,79733831.47303586,137794487.2112508,188442101.20371088,65343965.79010724,209273861.9905072,158602.87805456118,67731.88049760777,324519.3313010996,,,,0.001435792709996138,0.0004915427450574926,0.004070033075117488,5439050.4131821515,3902560.369099312,6805593.156010059
2020-04-19,France,,4603636.77344548,3253739.4611112257,6315194.212384693,59.61406928799182,12.000000000000002,9909.78814493571,96982.29632347275,52470.92591704687,154357.92133549074,,,,0.02106645269732884,0.008308679694148821,0.047440160215770334,218261.23691318565,150766.37129647293,303839.1088601464
2020-04-19,Spain,,13338916.340249095,10461534.35867071,16108080.122054925,1864278.6141637904,436354.6662238432,5741044.582395824,295430.6633595301,293581.31162235443,296808.4313905293,,,,0.02214802580837036,0.01822571711822985,0.028371405303900667,634744.2171262649,490875.1180473456,773202.4062165562
2020-04-19,Netherlands,,1137436.290330923,846026.7944275966,1495680.0897133227,1480.3176163390274,2.0,252943.47383085504,108486.54339789695,107648.26723112524,109133.48895611723,,,,0.09537812739061996,0.07197278881459084,0.12899531040261505,54058.728844905585,39488.25404973926,71970.91881402557
2020-04-19,Poland,,1125065.9312487666,567869.6521243313,2082243.9375888454,7548.852111365702,1.0,12504592.424573733,4392.333730825141,431.09392263613677,26712.75784572625,,,,0.003904067849561377,0.00020703334266172784,0.047040298325147466,55226.50436259577,27366.690406374008,103085.40467959973
2020-04-19,Portugal,,3454341.3007336524,2427974.37718474,4358063.456233159,2902.2340062104395,32.59749864512848,99465.51006221725,67910.30645109543,67909.7182407676,67910.06081602792,,,,0.01965940841939164,0.01558254461477359,0.02796984245557415,169131.1781855076,117812.83200806193,214317.2859604829
2020-04-19,United Kingdom,,1953426.3405677357,1025599.4355987399,3490949.1580124507,3525.0037974419733,65.0,162447.90117248124,429845.2444672104,425583.51069938944,432094.0163571264,,,,0.22004681494275444,0.12191054393404363,0.4213087501407136,93811.74844297252,47420.403194522754,170687.8893152083
2020-04-19,Croatia,,35225.295747412965,17701.359816900123,66778.88763273624,101777.28114040804,15055.930594243591,450801.6047206795,,,,,,,,,,1666.3144423950766,790.1176458694348,3243.994036661241
2020-04-19,Czechia,,1670981.4103544904,1223706.5408369156,2183250.0215175673,56871.770748992145,176.24329029778355,2095436.3358159459,,,,,,,,,,81642.14175277039,59278.398276891654,107255.57231092424
2020-04-19,Austria,,2100709.0694117704,1750955.1245645343,2456902.2537577073,858.9670661464729,9.0,81151.25142161852,41892.186079649946,31863.257861893675,48208.27798790044,,,,0.019941926604515672,0.012968874855790636,0.027532560550282473,100955.94968303436,83468.25244067257,118765.6089003312
2020-04-19,Belgium,,872372.7125184247,603496.7976274815,1215260.5370622647,7443046.317520189,7408346.29076919,7445515.527168124,71616.0121457088,69962.41928740269,72590.20343968102,,,,0.08209336573465581,0.05756989316589496,0.12028266550055255,41493.13808023179,28049.342335684618,58637.52930742379
2020-04-19,Luxembourg,,396362.5389036011,396313.32701505657,396396.48494300974,,,,3971.2734973308948,3971.1506775491375,3970.9749476716624,,,,0.010019295739491526,0.010018127880523644,0.010019786560245549,12486.104563706918,12483.64396927969,12487.801865677351
2020-04-20,Switzerland,,2448023.9887829847,2014343.5161863656,2866615.718447743,3763.339303444461,68.40851047998655,90387.56628044868,44272.42101829497,40958.349761890364,46761.0121844558,,,,0.018084962084176568,0.014288050364863376,0.023214020751031374,115099.673911969,93415.65028213804,136029.26039520695
2020-04-20,Italy,,4547212.286998621,3459760.9196087327,5846650.6669943435,773870.6406094575,374564.4822941807,1502653.313449466,295827.4044905238,284552.46166479966,305501.54515753634,,,,0.06505687129152796,0.04866931134968646,0.08830134574503656,202634.8896605988,148262.32129110437,267606.8086603849
2020-04-20,Germany,,22422168.26153828,20852332.45143909,23984368.30304202,61390.06317839241,4354.388206398011,577085.790197745,462861.18534363346,442075.5574474529,478889.50303197256,,,,0.020643016319594715,0.01843181991961752,0.022965752351551582,1078292.8107192328,999801.0202142731,1156402.8127944195
2020-04-20,US,,161160105.16681215,144956277.5053332,173647039.6619954,23454799.855038136,1589734.5879456834,110041137.62768498,301900.77019355923,168182.60956075447,492093.7942417074,,,,0.0018732971778658894,0.0009685313949959788,0.00339477394639637,7888151.560186211,7077960.177112264,8512498.284945374
2020-04-20,France,,4246099.183304504,3036384.00674321,5775057.098943277,56.72402771543051,12.000000000000002,9802.738784612278,386913.16938955185,346578.3889916009,406701.90192519146,,,,0.09112202816902616,0.060012980487243676,0.1339428415582439,199958.9888467404,139473.23001867573,276406.8846286791
2020-04-20,Spain,,11030462.046935448,8357460.589163036,13766346.698222553,2096868.3681006453,711270.2427851079,5053676.474988103,291229.5297764147,289022.26476963906,292938.9477451464,,,,0.026402296525495587,0.02099484134065549,0.03505119104300592,521614.98731365026,387964.9144250297,658409.2198780057
2020-04-20,Netherlands,,1207495.7172100507,944519.3996982048,1518968.654313267,596.8810576325517,2.0,124805.55148299164,108599.52185579787,108049.9667465996,109054.08878981305,,,,0.08993781121370749,0.07113376990353333,0.11545987178734315,57184.09236808484,44035.276492492536,72757.73922324565
2020-04-20,Poland,,891591.4534477008,480911.76408350846,1569946.8340017968,772.300449890584,1.0,12782378.91740773,1761.3578406288143,118.59808732237444,14872.032587647633,,,,0.0019755212253524954,7.554274116408626e-05,0.030924659570326425,43570.18436863274,23036.19990042312,77487.95339633756
2020-04-20,Portugal,,4037814.2690276536,3340923.717929802,4628209.351485362,4389.6200764108835,156.7278405873606,69207.77318087882,67911.54112971769,67911.55839026357,67911.38802888898,,,,0.016818886804833514,0.014673398118533309,0.020327129190178032,196929.1916483202,162084.6640934276,226448.9457712056
2020-04-20,United Kingdom,,3514962.423571413,2138468.661299081,5489169.798183685,3759.616240785136,65.0,107908.3455089356,425149.47662440466,420816.29704339657,427920.7631862143,,,,0.12095420246126765,0.07666301326343389,0.20010616518750388,169707.506455772,100882.81834215543,268417.87518638565
2020-04-20,Croatia,,49990.764692593424,29148.285260957906,82926.16477879553,17397.68774057223,1452.9748436500333,132831.27245971878,26902.62509573933,26902.227352204238,26902.021770191608,,,,0.5381519018796925,0.3244118116877294,0.922936684931686,2373.072682487365,1330.948710905589,4019.842686797471
2020-04-20,Czechia,,1638172.5167070932,1273829.1719147307,2046004.0171025475,21918.283462158048,176.9288994359582,708747.8244504691,,,,,,,,,,79792.16560212697,61574.998362508864,100183.7406218997
2020-04-20,Austria,,1788784.908913136,1438835.8028538404,2157932.229309629,766.7130868034126,9.0,47478.29257096611,19281.70436010646,8808.427223411385,31385.48506086189,,,,0.01077921904642074,0.004081883158225687,0.021813110987793573,85477.02819218284,67979.57288921806,103934.39421200752
2020-04-20,Belgium,,1008892.9197482051,762329.0467593855,1303226.1821695657,19479.601440490973,1.0,5209241.056567363,75003.77664607232,74968.45898868362,75025.11679618551,,,,0.074342653395557,0.05752528610488682,0.09841566068499258,47891.17852796603,35562.984878525036,62607.84164903406
2020-04-20,Luxembourg,,396238.0448678401,396206.7704983778,396261.2150397095,,,,3896.534731404376,3851.297392426812,3914.9847661710905,,,,0.009833822829163244,0.009719087425805406,0.00988116573890582,11838.499045600049,11836.935327126934,11839.657554193516
2020-04-21,Switzerland,,2828890.267587274,2496141.7807418955,3141195.2514203056,2268.9673268841893,59.7051316576585,44435.836888371865,49539.955234311514,48188.075385869386,50591.957409766794,,,,0.017512151603025432,0.015340681342263244,0.020268062415400943,132131.94590612708,115494.52156385814,147747.19509777866
2020-04-21,Italy,,4598095.576400137,3573361.587916095,5805124.8698079875,985031.7674941086,550487.6281337033,1687004.2642313302,299995.2878307686,291050.4162352745,307815.31104427396,,,,0.06524337801295463,0.05013680545426431,0.08614166338083493,203397.24867676094,152160.54925255882,263748.7133471535
2020-04-21,Germany,,17193420.953507546,14102210.6750503,20426733.20326188,248307.96998555394,35639.02142646841,1318312.8513493908,421883.94388199213,395617.3895174658,443272.30707107065,,,,0.024537521940677296,0.01936762895861835,0.0314328240646206,821781.6826269117,667221.1687040495,983447.2951146286
2020-04-21,US,,161329489.00993484,150237279.5455367,170512361.1987173,3622871.6568127014,281264.89101134194,26544595.86819892,401027.10983110045,267978.9586517562,565638.2030902198,,,,0.0024857644581419637,0.0015716101564006266,0.003764965691613017,7867580.362736306,7312969.889516397,8326723.972175429
2020-04-21,France,,3664772.19117896,2536289.6765835653,5134830.431434472,54.133625064777355,12.000000000000002,9695.6168553037,415206.98245292227,404151.72633605654,421647.7611510828,,,,0.1132968055838008,0.07870790121167688,0.16624590047578913,171024.91092956593,114600.78519979617,244527.82294234147
2020-04-21,Spain,,10858341.951220332,8620295.621357545,13145933.955732685,3097156.630291089,1452591.5310279522,5814760.508087596,291986.6993437917,290519.58642518515,293187.14293715893,,,,0.02689054191289088,0.02209957751221588,0.03401126316489215,510519.00804413523,398616.6915509959,624898.6082697528
2020-04-21,Netherlands,,1322519.088240777,1083501.041115809,1595832.707193361,303.5267122660985,2.0,72601.77102477553,106611.84465568476,105800.38236452227,107283.0892522289,,,,0.08061270767554707,0.06629791574493835,0.0990152156584426,62439.37490039161,50488.47254414322,76105.05584802081
2020-04-21,Poland,,856818.0847656314,514933.6312895097,1376303.524554922,224.8767023187966,1.0,13338330.33914164,876.7212243851187,43.68219464168325,9513.82158369577,,,,0.0010232291310995514,3.1738779900174626e-05,0.018475820971085185,41738.40082929018,24644.178155484096,67712.67281875471
2020-04-21,Portugal,,3704426.269688838,3132993.9078761013,4219487.850098737,2755.3410572913194,137.26477605546035,35118.438862039715,67913.34684393238,67913.38823577909,67913.29350307037,,,,0.018333027005997597,0.016095173312133112,0.021676803562350272,180128.70828704254,151557.09019640565,205881.7873075374
2020-04-21,United Kingdom,,5092595.635860848,3558387.287447898,7043291.185923164,2988.220421024525,74.77435492631523,66600.5931332022,414443.8459529664,408080.6827286301,418913.34060914867,,,,0.08138165202721995,0.0579389197402809,0.11772561746914187,246221.31607842856,169510.89865778107,343756.09358154435
2020-04-21,Croatia,,262090.3856639916,122453.22925029632,494755.02496245893,4709.1139459892875,229.98891287956403,56088.36889553033,25709.499585496847,17927.434499672552,26515.79780082568,,,,0.09809402019979954,0.036234972047091085,0.2165381669651763,12737.9919710224,5756.134150337634,24371.223935945767
2020-04-21,Czechia,,1338380.2371614957,1010228.7842986952,1719447.420040894,32684.33257257203,1169.3985311484214,443506.68127833115,,,,,,,,,,64862.736529465525,48455.16388632552,83916.09567343545
2020-04-21,Austria,,1522297.2953666863,1185120.3759479427,1890705.134560361,599.979085876709,9.0,29724.935578089917,15890.821267688758,8196.392059354466,25388.292977864883,,,,0.010438710832670188,0.004335098006310933,0.021422543644612924,72262.08966882939,55403.243697892205,90682.48162851312
2020-04-21,Belgium,,1236370.672430266,1005029.6483230506,1497123.9677358312,7448760.0,7448760.0,2.041193411865817e-39,75227.28832275594,75227.81349662639,75226.42138205617,,,,0.06084525458282328,0.0502482193310931,0.07484995244426446,58624.173141515814,47057.12193615505,71661.83790679407
2020-04-21,Luxembourg,,395380.626899874,395307.49930544023,395436.7948912189,,,,3968.100748235839,3967.8913532142296,3967.833129288395,,,,0.010036153716860586,0.01003419864938406,0.010037333307007644,12374.949183463157,12371.292803741464,12377.757583030401
2020-04-22,Switzerland,,2602638.956697175,2276388.2410597517,2914949.616830452,5599638.0,5599638.0,5599638.0,51154.29339444751,50467.706911039495,51723.052344333424,,,,0.01965477895534301,0.01731340624882401,0.022721542578455,120762.52373489836,104449.9879530272,136378.05674156218
2020-04-22,Italy,,4438724.7723052185,3424198.251728422,5641148.580196239,1128662.1414270415,703388.1959920439,1756045.4402191844,297019.99924731825,288348.64282674034,304645.6456465409,,,,0.06691561529125023,0.051115236325987634,0.08896846013304452,194432.79780931122,143706.47178047142,254553.98820386227
2020-04-22,Germany,,12188502.724982886,8704685.27384966,16220553.750813408,252789.74199433485,55901.32636689127,964540.5976720292,270246.4197534506,202227.6439159275,331900.9450004693,,,,0.022172240992285628,0.012467369919833129,0.038129000022270265,577296.1895204738,403105.3169638125,778898.7408119999
2020-04-22,US,,149376950.7012943,138484865.5994016,158824634.49572405,547935.1496078981,29422.326601354038,6044381.403182745,646271.6637398463,498976.194168449,804756.8745633048,,,,0.004326448362386116,0.0031416801036736066,0.005811153955922114,7269551.631437805,6724947.37634317,7741935.821159293
2020-04-22,France,,3099122.484748525,2046668.2509824387,4528170.451938352,43771266.0,43771266.0,43771266.0,398358.1845611487,384353.3831027921,407622.72555796226,,,,0.12853902565050535,0.08488050244183364,0.1991640439833353,143078.91441094212,90456.2027226378,214531.3127704334
2020-04-22,Spain,,9424523.990398923,7325638.412042312,11643903.834055195,3256890.9949640115,1829537.170373021,5355746.04399837,293077.0758630061,292123.7334525748,293888.5098048775,,,,0.031097281535022187,0.025088126595325676,0.040117801790730816,439737.97274495097,334793.6938271203,550706.9649277645
2020-04-22,Netherlands,,1286437.0492764246,1047069.3866854964,1561534.6709392003,179.84633909220645,2.0,47187.7211545133,105659.52487897825,104871.97003532996,106327.441763411,,,,0.08213345918357062,0.06715955270609117,0.10154765588170912,60381.29602092956,48412.91289138315,74136.17710406834
2020-04-22,Poland,,696126.1158775907,418574.1272024725,1120194.4318362526,101.60344749926031,1.0,13473116.181997212,868.8413270781442,68.1242646754002,7033.227809080953,,,,0.0012481090814741454,6.0814678897956214e-05,0.016802825000406304,33719.076786415324,19841.47735265941,54922.492584348416
2020-04-22,Portugal,,3269005.4140440533,2755532.9575383184,3754955.7566330815,1448.1244898305465,65.79144364514836,20204.411478578244,67671.38277316534,67578.24089027876,67715.19584229929,,,,0.02070090874809833,0.0179970804638384,0.024574264538208726,158423.74151303724,132750.1186877505,182721.25864248862
2020-04-22,United Kingdom,,4261561.565441723,2971102.1172307692,5924267.196481452,2280.122273255531,69.29233212471496,44712.453918337225,381075.3514408727,363627.52194818493,393378.22041416,,,,0.08942152907777436,0.0613793250520758,0.13240144730562478,204754.8028901428,140231.8304795951,287890.0844421293
2020-04-22,Croatia,,460145.23578119604,277677.0926779383,701323.1206777836,1820.54118781548,57.55749697274747,30669.159128602285,11176.028544471379,761.4279712700909,22531.83091624748,,,,0.02428804576341566,0.0010857020805676843,0.08114400326994511,22422.43241379896,13299.025258636071,34481.32665862833
2020-04-22,Czechia,,893773.6021425006,583960.5588337942,1300127.256302135,11867.118551996391,526.6407087185844,152522.91832197114,,,,,,,,,,42942.3498928254,27451.697727390077,63260.032600807135
2020-04-22,Austria,,1653866.7167049542,1368024.9740049224,1956344.3502712385,455.5689610795839,9.0,20290.18254156837,52406.1802134374,48092.018721761146,54566.944369555255,,,,0.031687063826913296,0.02458259391558209,0.039887389050953764,78188.02317139522,63895.936036393636,93311.90484970943
2020-04-22,Belgium,,1393962.5728925029,1188961.0570836004,1617248.4672487928,7447235.0487923585,7444957.0936550815,7447109.074603653,74712.32715820307,74598.0559609777,74773.04639382336,,,,0.0535970825982604,0.04612652753839448,0.0628893990668071,65907.96279179084,55657.887001345705,77072.25750960532
2020-04-22,Luxembourg,,389101.5126377056,387874.5397315568,389958.993214429,,,,3891.554571330411,3862.8981096247694,3905.4558995692296,,,,0.010001386386163595,0.009905908510489602,0.01006886376783624,14651.14082926948,14589.792183962043,14694.014858105651
2020-04-23,Switzerland,,2417468.3414048683,2099934.0378780016,2726318.43393942,5585615.793406512,5549471.124118935,5591365.25404432,50003.379843693096,49234.43080071472,50650.81117448696,,,,0.020684192213509832,0.01805894358773525,0.02412019152071556,111358.57976290828,95481.86458656492,126801.08438963586
2020-04-23,Italy,,4082299.302119642,3028900.04195534,5367776.066571446,864426.1962485362,470623.7424226641,1515995.4820428803,287613.354258264,277311.890879355,296604.85855455557,,,,0.07045376464898771,0.051662343480822985,0.0979249412149894,176548.76571814262,123878.8027099275,240822.60394073286
2020-04-23,Germany,,9872046.805465208,6791481.775706752,13611578.912300995,112699.5320586528,22579.060756983883,473697.1990736421,234784.7875512429,179017.55952216143,288951.03321360523,,,,0.023782787113738667,0.013151858478400363,0.04254609564693055,463365.2587252571,309337.0072373344,650341.8640670464
2020-04-23,US,,143036275.86777017,133339965.63161834,151707950.89842743,141012.739777077,5002.569492645171,2223989.5364715382,938432.7564943308,805001.3299540185,1069060.4581360272,,,,0.0065608025013309534,0.0053062566937773,0.008017554624916788,6938481.034587189,6453665.522779596,7372064.7861200515
2020-04-23,France,,3399425.8865075917,2420918.100570654,4652809.716896595,43770367.73818847,43769973.45037037,43769415.95903303,389806.5074775985,377343.32124292257,398870.47327521007,,,,0.11466833532825367,0.08110009740407116,0.1647600029018698,156437.1588158693,107511.76951902245,219106.35033531953
2020-04-23,Spain,,9433839.80666534,7626534.436383071,11326825.42888282,1591465.1473827504,684637.29071934,3298468.2787323883,295439.50342987914,294929.47736869287,295887.3436010033,,,,0.0313169938736018,0.026038140979610932,0.038797090089758984,437403.2244781943,347037.955964081,532052.5055890683
2020-04-23,Netherlands,,1137756.4287406849,874210.3505926485,1454073.7998425432,118.46053234550129,2.0,33141.88921268641,100400.70272286572,98376.96321094118,102023.42230580775,,,,0.08824446092912286,0.0676561005511509,0.11670351676417877,52938.942351837926,39761.63844443611,68754.81090693086
2020-04-23,Poland,,565472.24833745,334672.35886818345,924480.2830612636,58.08261992317308,1.0,13303815.23210195,872.3243718417458,99.79728375071933,5438.15169039092,,,,0.0015426475382416636,0.0001079496075570775,0.01624918086686935,27208.62634106564,15668.63186760232,45159.028077256335
2020-04-23,Portugal,,3226541.57643698,2812222.549513176,3623404.709494978,803.6368269650819,28.902379699002818,13568.890115547889,67646.85529974315,67594.95109146863,67678.75193273844,,,,0.020965747286121918,0.01865509279555191,0.02406593032420364,155738.87710995314,135022.92576376302,175582.0337628531
2020-04-23,United Kingdom,,3545366.896867296,2424897.7911707712,5023429.94959662,1773.0133167351153,65.0,32960.784502108865,330875.4544815152,298199.0960661594,355037.64796618634,,,,0.09332615328864226,0.059361651114514837,0.1464134485415856,169100.85783596663,113077.40255114045,243004.01047243288
2020-04-23,Croatia,,515336.0973872828,357983.0753714396,705738.5953008886,892.267118709002,19.996931897503494,19696.952208467294,2434.8065992433753,69.78754000637835,14383.388841686738,,,,0.00472469639054526,9.888582043132375e-05,0.04017896328412364,25059.534665861294,17191.883565069144,34579.659561541586
2020-04-23,Czechia,,573271.1732551346,319382.3761240832,957212.63041117,4213.054846871817,152.69066433492537,65772.36181451826,70285.90867478534,70279.02301128827,70284.66200063238,,,,0.1226049938560308,0.07342049277086947,0.22006430928839385,27214.10587060326,14519.666014050694,46411.17872840504
2020-04-23,Austria,,1897735.7763603718,1657576.0274221003,2143862.372516834,349.51482280151635,9.0,14954.902503592173,54679.80588808224,53216.538602233406,55581.99509230479,,,,0.028813181776522933,0.02482274015554398,0.03353209395694938,89374.1509456661,77366.16349875255,101680.48075348923
2020-04-23,Belgium,,1164925.5020545365,914097.0139696914,1454125.8049478226,6543609.839672556,3054731.141146466,7189947.676381908,71825.10180975763,70398.4147219479,72622.06285336032,,,,0.061656390630201084,0.04841287767702738,0.0794467783435602,54587.94675197003,42046.52234772777,69047.96189663433
2020-04-23,Luxembourg,,364142.0235518047,353084.3554816761,371074.13033508713,393328.714779844,393294.84072967205,393321.3909583028,3445.4623158430463,3088.830213113974,3618.809810359663,,,,0.00946186403380844,0.008324024664087203,0.010249136655808209,15400.98183778103,14848.098434274598,15747.58717694515
2020-04-24,Switzerland,,2097563.4740514047,1748075.383348884,2447382.118140962,3450847.769052812,733965.5695173241,4963321.353418676,41046.27654718336,36874.14390623987,44191.2329037699,,,,0.019568550394283537,0.015066770175737643,0.02527993547916128,95806.3592006181,78331.95466549206,113297.29140509595
2020-04-24,Italy,,3717192.284623546,2645523.3269700008,5067713.794388758,830055.5034922006,472859.88315231545,1400650.287650373,278960.4347665958,267440.14253014803,288995.15312579577,,,,0.07504600607306143,0.05277333199563715,0.10923931389287382,158493.20867928426,104909.76079660695,226019.28416754486
2020-04-24,Germany,,8138388.474489748,5429571.535743903,11560567.041433785,54101520.0,54101520.0,54101520.0,227920.6028188411,183528.43543207,271589.5999929805,,,,0.028005618499690882,0.01587538351486504,0.05002044787605328,378147.5712744871,242706.72433719496,549256.499621689
2020-04-24,US,,120201802.86312358,106553845.6248266,132708721.60822798,580917.1062442517,49892.05772888869,4608090.515467256,1042416.3284724386,942608.9647650877,1138683.630315544,,,,0.0086722187491602,0.007102841119574506,0.010686462075942524,5818767.425153065,5136369.563238217,6444113.362408284
2020-04-24,France,,3333359.670537334,2427388.887895944,4476333.779274804,43689679.12886854,43584444.43367113,43711109.738931775,388297.1987759236,378906.47885058995,395626.737874409,,,,0.11648823924042093,0.08464660982273206,0.16298448915506794,152309.85105758926,107011.31192551977,209458.5564944628
2020-04-24,Spain,,8660268.361212213,6960388.703137036,10467415.494025288,2408000.6593558816,1293580.649087657,4144143.868229854,293652.8959952528,293025.1069220734,294197.28825315874,,,,0.033908059629014664,0.027994026518707475,0.04226736476952279,398274.8853097814,313280.9024060225,488632.2419504352
2020-04-24,Netherlands,,1088035.5588429405,834760.2272450294,1392849.9897726264,84.24050873757777,2.0,24636.348784831054,99312.1343920038,97525.19521472589,100797.4010995278,,,,0.09127655211711666,0.07001844845520386,0.1207501241790003,50258.77171721558,37595.005137320026,65499.49326369989
2020-04-24,Poland,,514001.458483723,315182.91087231267,815000.6168200398,38.11802741691464,1.0,12900559.41644208,1075.4399318844105,183.4676613868261,4964.962290386214,,,,0.0020922896504163646,0.00022511352457950048,0.015752637973438937,24593.212570291107,14652.285189720591,39643.170487106945
2020-04-24,Portugal,,2458039.731443168,1957933.4584305575,2969024.883590095,6700300.473833738,6525899.049429183,6714732.207599063,67450.56312727011,67384.84988796784,67497.43325852131,,,,0.027440794493451263,0.022695953227070027,0.03447381368753255,118059.87476029305,93054.56110966252,143609.1323676394
