Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-17,Niger,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Venezuela,,26.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,New Zealand,,12.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Martinique,,9.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Azerbaijan,,39.0,,,12.0,,,1.0,,,,,,0.02564102564102564,,,,,
2020-03-17,Uzbekistan,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Fiji,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Holy See,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Sudan,,1.0,,,0.0,,,1.0,,,,,,1.0,,,,,
2020-03-17,Central African Republic,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Gabon,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Seychelles,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Ukraine,,3.0,,,0.0,,,1.0,,,,,,0.3333333333333333,,,,,
2020-03-17,Moldova,,45.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Switzerland,,3882.0,,,4.0,,,16.0,,,,,,0.004121586810922204,,,,,
2020-03-17,Vietnam,,62.0,,,16.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Antigua and Barbuda,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Liberia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Albania,,50.0,,,0.0,,,1.0,,,,,,0.02,,,,,
2020-03-17,Argentina,,67.0,,,1.0,,,2.0,,,,,,0.02985074626865672,,,,,
2020-03-17,Afghanistan,,26.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Kuwait,,128.0,,,5.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Romania,,147.0,,,9.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Lithuania,,20.0,,,3.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Tunisia,,18.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Timor-Leste,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Togo,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Jordan,,22.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Somalia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Hungary,,36.0,,,1.0,,,3.0,,,,,,0.08333333333333333,,,,,
2020-03-17,Norway,,1483.0,,,1.0,,,3.0,,,,,,0.0020229265003371545,,,,,
2020-03-17,Cyprus,,26.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Austria,,1270.0,,,6.0,,,1.0,,,,,,0.0007874015748031496,,,,,
2020-03-17,Korea  South,,8314.0,,,510.0,,,81.0,,,,,,0.009742602838585518,,,,,
2020-03-17,Kenya,,7.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Tanzania,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Reunion,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Kosovo,,6.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Cabo Verde,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Turkey,,8.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Congo (Brazzaville),,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Mayotte,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Armenia,,42.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Poland,,151.0,,,0.0,,,3.0,,,,,,0.019867549668874173,,,,,
2020-03-17,Eswatini,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Sri Lanka,,34.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Iceland,,201.0,,,22.0,,,15.0,,,,,,0.07462686567164177,,,,,
2020-03-17,Luxembourg,,75.0,,,0.0,,,1.0,,,,,,0.013333333333333334,,,,,
2020-03-17,Russia,,71.0,,,8.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Namibia,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Chile,,100.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,East Timor,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Honduras,,5.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Guadeloupe,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Guernsey,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Mexico,,71.0,,,4.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Guam,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Paraguay,,6.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,El Salvador,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Bahrain,,222.0,,,92.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Cuba,,4.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Cote d'Ivoire,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Grenada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Panama,,57.0,,,0.0,,,1.0,,,,,,0.017543859649122806,,,,,
2020-03-17,Bahamas  The,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Uruguay,,4.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Bulgaria,,71.0,,,0.0,,,2.0,,,,,,0.028169014084507043,,,,,
2020-03-17,Croatia,,71.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Gambia  The,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Mozambique,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Andorra,,1.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Republic of the Congo,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Pakistan,,97.0,,,2.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Philippines,,198.0,,,2.0,,,17.0,,,,,,0.08585858585858586,,,,,
2020-03-17,Puerto Rico,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Congo (Kinshasa),,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Uganda,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Angola,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Belgium,,1280.0,,,1.0,,,4.0,,,,,,0.003125,,,,,
2020-03-17,Oman,,28.0,,,9.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Indonesia,,159.0,,,8.0,,,5.0,,,,,,0.031446540880503145,,,,,
2020-03-17,Papua New Guinea,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Serbia,,52.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Brunei,,70.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Nigeria,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,The Gambia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Maldives,,19.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Italy,,31927.0,,,3073.0,,,2545.0,,,,,,0.07971309549910734,,,,,
2020-03-17,Cambodia,,7.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Estonia,,283.0,,,3.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Malaysia,,808.0,,,56.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,United Arab Emirates,,124.0,,,35.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Qatar,,529.0,,,4.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Bosnia and Herzegovina,,36.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Montenegro,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Madagascar,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Liechtenstein,,4.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Djibouti,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Czechia,,381.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Guyana,,10.0,,,0.0,,,1.0,,,,,,0.1,,,,,
2020-03-17,Equatorial Guinea,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Singapore,,254.0,,,105.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Senegal,,52.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Algeria,,70.0,,,12.0,,,6.0,,,,,,0.08571428571428573,,,,,
2020-03-17,Suriname,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Georgia,,39.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Eritrea,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Chad,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Mongolia,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Barbados,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Nicaragua,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Sweden,,1144.0,,,1.0,,,5.0,,,,,,0.004370629370629371,,,,,
2020-03-17,Spain,,10612.0,,,517.0,,,477.0,,,,,,0.04494911421032794,,,,,
2020-03-17,Saint Lucia,,4.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Bangladesh,,9.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Israel,,367.0,,,4.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Nepal,,1.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Colombia,,58.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Burkina Faso,,5.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,11.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,30.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,136.0,,,135.0,,,3.0,,,,,,0.02205882352941177,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,United Kingdom,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,28.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,28.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,935.0,,,934.0,,,1.0,,,,,,0.0010695187165775401,,,,,
2020-03-17,US,,53.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,United Kingdom,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Canada,,59.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,102.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Australia,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,United Kingdom,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,104.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,China,,18.0,,,18.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,China,,482.0,,,465.0,,,13.0,,,,,,0.026970954356846474,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,United Kingdom,,5.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,France,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,19.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,63.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,1.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,10.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,France,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Canada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,30.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,18.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,25.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,93.0,,,91.0,,,1.0,,,,,,0.010752688172043013,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,785.0,,,1.0,,,46.0,,,,,,0.058598726114649675,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,631.0,,,633.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,44.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,245.0,,,232.0,,,2.0,,,,,,0.00816326530612245,,,,,
2020-03-17,China,,76.0,,,73.0,,,3.0,,,,,,0.03947368421052632,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,France,,11.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,696.0,,,325.0,,,7.0,,,,,,0.010057471264367816,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Australia,,8.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Australia,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Australia,,17.0,,,0.0,,,1.0,,,,,,0.05882352941176471,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,133.0,,,133.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,China,,1018.0,,,1014.0,,,4.0,,,,,,0.003929273084479371,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,155.0,,,87.0,,,4.0,,,,,,0.025806451612903226,,,,,
2020-03-17,China,,1239.0,,,1211.0,,,1.0,,,,,,0.0008071025020177562,,,,,
2020-03-17,US,,119.0,,,0.0,,,4.0,,,,,,0.03361344537815126,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,174.0,,,172.0,,,2.0,,,,,,0.011494252873563218,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,France,,7.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,9.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,23.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,24.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,9.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,452.0,,,361.0,,,8.0,,,,,,0.017699115044247787,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,28.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,67802.0,,,56944.0,,,3105.0,,,,,,0.04579510928881154,,,,,
2020-03-17,China,,141.0,,,95.0,,,2.0,,,,,,0.014184397163120569,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,42.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Canada,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,156.0,,,0.0,,,4.0,,,,,,0.02564102564102564,,,,,
2020-03-17,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Canada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,318.0,,,310.0,,,6.0,,,,,,0.018867924528301886,,,,,
2020-03-17,US,,64.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,168.0,,,160.0,,,6.0,,,,,,0.03571428571428571,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,United Kingdom,,1.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,China,,75.0,,,71.0,,,1.0,,,,,,0.013333333333333334,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,252.0,,,243.0,,,2.0,,,,,,0.007936507936507936,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,353.0,,,324.0,,,3.0,,,,,,0.0084985835694051,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Canada,,4.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,151.0,,,2.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,Canada,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,598.0,,,6.0,,,8.0,,,,,,0.013377926421404682,,,,,
2020-03-17,US,,8.0,,,0.0,,,1.0,,,,,,0.125,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,France,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,51.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,53.0,,,0.0,,,1.0,,,,,,0.018867924528301886,,,,,
2020-03-17,US,,11.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,China,,296.0,,,295.0,,,1.0,,,,,,0.0033783783783783786,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,France,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,576.0,,,572.0,,,6.0,,,,,,0.010416666666666666,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,20.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,1273.0,,,1250.0,,,22.0,,,,,,0.01728201099764336,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,China,,990.0,,,984.0,,,6.0,,,,,,0.006060606060606061,,,,,
2020-03-17,US,,7.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-17,United Kingdom,,1140.0,,,18.0,,,21.0,,,,,,0.018421052631578942,,,,,
2020-03-17,US,,193.0,,,0.0,,,6.0,,,,,,0.031088082901554407,,,,,
2020-03-17,Canada,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-17,Denmark,,938.0,,,1.0,,,4.0,,,,,,0.004264392324093817,,,,,
2020-03-17,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
