Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,    M,low95M,high95M,C,low95C,high95C
2020-04-08,Holy See,,7,,,19736.0,,,0,,,,,,0.0,,,,,
2020-04-08,Honduras,,276,,,319.0,,,36,,,,,,0.13043478260869565,,,,,
2020-04-08,Hungary,,843,,,25.0,,,38,,,,,,0.045077105575326216,,,,,
2020-04-08,Iceland,,1624,,,577.0,,,4,,,,,,0.0024630541871921183,,,,,
2020-04-08,India,,4600,,,23453.0,,,125,,,,,,0.02717391304347826,,,,,
2020-04-08,Indonesia,,2635,,,10.0,,,212,,,,,,0.08045540796963947,,,,,
2020-04-08,Iran,,63192,,,514.0,,,3905,,,,,,0.06179579693632105,,,,,
2020-04-08,Iraq,,1127,,,182.0,,,71,,,,,,0.06299911268855367,,,,,
2020-04-08,Ireland,,5774,,,54.0,,,200,,,,,,0.034638032559750606,,,,,
2020-04-08,Israel,,9588,,,4.0,,,59,,,,,,0.006153525239883187,,,,,
2020-04-08,Italy,,137580,,,6739.0,,,16937,,,,,,0.12310655618549207,,,,,
2020-04-08,Jamaica,,68,,,111.0,,,3,,,,,,0.04411764705882353,,,,,
2020-04-08,Japan,,3139,,,9.0,,,77,,,,,,0.02453010512902198,,,,,
2020-04-08,Jordan,,389,,,1.0,,,5,,,,,,0.012853470437017995,,,,,
2020-04-08,Kazakhstan,,690,,,54.0,,,8,,,,,,0.011594202898550723,,,,,
2020-04-08,Kenya,,174,,,3.0,,,4,,,,,,0.02298850574712644,,,,,
2020-04-08,Korea  South,,10399,,,0.0,,,195,,,,,,0.018751803057986342,,,,,
2020-04-08,Kuwait,,710,,,0.0,,,1,,,,,,0.0014084507042253524,,,,,
2020-04-08,Kyrgyzstan,,153,,,7.0,,,1,,,,,,0.006535947712418301,,,,,
2020-04-08,Latvia,,581,,,500.0,,,1,,,,,,0.0017211703958691911,,,,,
2020-04-08,Lebanon,,541,,,6.0,,,20,,,,,,0.03696857670979668,,,,,
2020-04-08,Liberia,,19,,,1185.0,,,7,,,,,,0.3684210526315789,,,,,
2020-04-08,Liechtenstein,,77,,,13.0,,,1,,,,,,0.012987012987012988,,,,,
2020-04-08,Lithuania,,891,,,1.0,,,17,,,,,,0.019079685746352413,,,,,
2020-04-08,Luxembourg,,2954,,,11.0,,,46,,,,,,0.015572105619498984,,,,,
2020-04-08,Madagascar,,76,,,2.0,,,0,,,,,,0.0,,,,,
2020-04-08,Malaysia,,4020,,,7.0,,,69,,,,,,0.017164179104477612,,,,,
2020-04-08,Maldives,,19,,,633.0,,,0,,,,,,0.0,,,,,
2020-04-08,Malta,,255,,,32.0,,,0,,,,,,0.0,,,,,
2020-04-08,Mauritania,,6,,,3.0,,,1,,,,,,0.16666666666666666,,,,,
2020-04-08,Mauritius,,289,,,2.0,,,7,,,,,,0.02422145328719723,,,,,
2020-04-08,Mexico,,2294,,,1.0,,,117,,,,,,0.05100261551874455,,,,,
2020-04-08,Moldova,,1088,,,96.0,,,21,,,,,,0.01930147058823529,,,,,
2020-04-08,Monaco,,87,,,1.0,,,1,,,,,,0.011494252873563218,,,,,
2020-04-08,Mongolia,,14,,,3.0,,,0,,,,,,0.0,,,,,
2020-04-08,Montenegro,,240,,,1.0,,,2,,,,,,0.008333333333333333,,,,,
2020-04-08,Morocco,,1225,,,1.0,,,92,,,,,,0.07510204081632653,,,,,
2020-04-08,Namibia,,20,,,5.0,,,0,,,,,,0.0,,,,,
2020-04-08,Nepal,,9,,,-9.0,,,0,,,,,,0.0,,,,,
2020-04-08,Netherlands,Aruba,64,,,250.0,,,0,,,,,,0.0,,,,,
2020-04-08,Netherlands,Curacao,11,,,214.0,,,1,,,,,,0.09090909090909093,,,,,
2020-04-08,Netherlands,Sint Maarten,29,,,0.0,,,4,,,,,,0.13793103448275862,,,,,
2020-04-08,Netherlands,,20299,,,39.0,,,1996,,,,,,0.09832996699344797,,,,,
2020-04-08,New Zealand,,1217,,,49.0,,,1,,,,,,0.0008216926869350862,,,,,
2020-04-08,Nicaragua,,8,,,29.0,,,1,,,,,,0.125,,,,,
2020-04-08,Niger,,264,,,32.0,,,14,,,,,,0.05303030303030303,,,,,
2020-04-08,Nigeria,,268,,,61.0,,,7,,,,,,0.026119402985074626,,,,,
2020-04-08,North Macedonia,,699,,,371.0,,,20,,,,,,0.028612303290414882,,,,,
2020-04-08,Norway,,5961,,,13.0,,,89,,,,,,0.014930380808589163,,,,,
2020-04-08,Oman,,340,,,0.0,,,2,,,,,,0.005882352941176471,,,,,
2020-04-08,Pakistan,,3835,,,12.0,,,59,,,,,,0.015384615384615384,,,,,
2020-04-08,Panama,,2057,,,1139.0,,,56,,,,,,0.027224112785610117,,,,,
2020-04-08,Papua New Guinea,,1,,,78.0,,,0,,,,,,0.0,,,,,
2020-04-08,Paraguay,,120,,,170.0,,,3,,,,,,0.025,,,,,
2020-04-08,Peru,,3351,,,75.0,,,103,,,,,,0.030737093404953744,,,,,
2020-04-08,Philippines,,3550,,,151.0,,,168,,,,,,0.04732394366197183,,,,,
2020-04-08,Poland,,5052,,,464.0,,,124,,,,,,0.02454473475851148,,,,,
2020-04-08,Portugal,,12786,,,399.0,,,353,,,,,,0.027608321601751917,,,,,
2020-04-08,Qatar,,2162,,,12.0,,,6,,,,,,0.0027752081406105453,,,,,
2020-04-08,Romania,,4366,,,0.0,,,161,,,,,,0.03687585890975721,,,,,
2020-04-08,Russia,,6705,,,1.0,,,49,,,,,,0.007307979120059656,,,,,
2020-04-08,Rwanda,,108,,,1.0,,,0,,,,,,0.0,,,,,
2020-04-08,Saint Lucia,,14,,,51.0,,,0,,,,,,0.0,,,,,
2020-04-08,Saint Vincent and the Grenadines,,7,,,624.0,,,0,,,,,,0.0,,,,,
2020-04-08,San Marino,,280,,,102.0,,,32,,,,,,0.11428571428571427,,,,,
2020-04-08,Saudi Arabia,,2848,,,0.0,,,44,,,,,,0.01544943820224719,,,,,
2020-04-08,Senegal,,228,,,0.0,,,2,,,,,,0.008771929824561403,,,,,
2020-04-08,Serbia,,2476,,,366.0,,,65,,,,,,0.026252019386106624,,,,,
2020-04-08,Seychelles,,10,,,10.0,,,0,,,,,,0.0,,,,,
2020-04-08,Singapore,,1549,,,79.0,,,6,,,,,,0.0038734667527437062,,,,,
2020-04-08,Slovakia,,513,,,1.0,,,1,,,,,,0.0019493177387914231,,,,,
2020-04-08,Slovenia,,1037,,,95.0,,,40,,,,,,0.03857280617164899,,,,,
2020-04-08,Somalia,,7,,,45802.0,,,0,,,,,,0.0,,,,,
2020-04-08,South Africa,,1795,,,45.0,,,15,,,,,,0.008356545961002786,,,,,
2020-04-08,Spain,,142602,,,2.0,,,14029,,,,,,0.09837870436599767,,,,,
2020-04-08,Sri Lanka,,196,,,0.0,,,5,,,,,,0.025510204081632654,,,,,
2020-04-08,Sudan,,16,,,205.0,,,2,,,,,,0.125,,,,,
2020-04-08,Suriname,,10,,,6415.0,,,1,,,,,,0.1,,,,,
2020-04-08,Sweden,,7604,,,2.0,,,457,,,,,,0.060099947396107314,,,,,
2020-04-08,Switzerland,,22290,,,50.0,,,813,,,,,,0.036473755047106315,,,,,
2020-04-08,Taiwan*,,379,,,3.0,,,5,,,,,,0.013192612137203168,,,,,
2020-04-08,Tanzania,,26,,,1031.0,,,1,,,,,,0.038461538461538464,,,,,
2020-04-08,Thailand,,2373,,,0.0,,,29,,,,,,0.012220817530552043,,,,,
2020-04-08,Togo,,50,,,26.0,,,3,,,,,,0.06,,,,,
2020-04-08,Trinidad and Tobago,,106,,,1.0,,,9,,,,,,0.08490566037735849,,,,,
2020-04-08,Tunisia,,616,,,5.0,,,30,,,,,,0.048701298701298704,,,,,
2020-04-08,Turkey,,33339,,,1554.0,,,720,,,,,,0.0215963286241339,,,,,
2020-04-08,Uganda,,60,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-08,Ukraine,,1474,,,34.0,,,47,,,,,,0.031886024423337864,,,,,
2020-04-08,United Arab Emirates,,2387,,,182.0,,,10,,,,,,0.0041893590280687055,,,,,
2020-04-08,United Kingdom,Bermuda,41,,,14.0,,,0,,,,,,0.0,,,,,
2020-04-08,United Kingdom,Cayman Islands,35,,,1.0,,,1,,,,,,0.028571428571428567,,,,,
2020-04-08,United Kingdom,Channel Islands,403,,,55.0,,,8,,,,,,0.01985111662531017,,,,,
2020-04-08,United Kingdom,Gibraltar,113,,,52.0,,,0,,,,,,0.0,,,,,
2020-04-08,United Kingdom,Isle of Man,129,,,0.0,,,1,,,,,,0.007751937984496123,,,,,
2020-04-08,United Kingdom,Montserrat,6,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-08,United Kingdom,,59612,,,135.0,,,6176,,,,,,0.10360330134872174,,,,,
2020-04-08,Uruguay,,400,,,93.0,,,5,,,,,,0.0125,,,,,
2020-04-08,US,,393516,,,23040.0,,,12043,,,,,,0.030603584098232342,,,,,
2020-04-08,Uzbekistan,,494,,,40.0,,,2,,,,,,0.004048582995951417,,,,,
2020-04-08,Venezuela,,167,,,52.0,,,7,,,,,,0.041916167664670656,,,,,
2020-04-08,Vietnam,,243,,,90.0,,,0,,,,,,0.0,,,,,
2020-04-08,Zambia,,39,,,5.0,,,1,,,,,,0.02564102564102564,,,,,
2020-04-08,Zimbabwe,,9,,,0.0,,,1,,,,,,0.1111111111111111,,,,,
2020-04-08,Canada,Diamond Princess,0,,,33.0,,,1,,,,,,,,,,,
2020-04-08,Dominica,,14,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-08,Grenada,,12,,,37.0,,,0,,,,,,0.0,,,,,
2020-04-08,Mozambique,,10,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-08,Syria,,25,,,0.0,,,2,,,,,,0.08,,,,,
2020-04-08,Timor-Leste,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-08,Belize,,7,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-08,Canada,Recovered,0,,,0.0,,,0,,,,,,,,,,,
2020-04-08,Laos,,13,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-08,Libya,,18,,,0.0,,,1,,,,,,0.05555555555555555,,,,,
2020-04-08,West Bank and Gaza,,277,,,0.0,,,1,,,,,,0.0036101083032490976,,,,,
2020-04-08,Guinea-Bissau,,18,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-08,Mali,,53,,,0.0,,,9,,,,,,0.16981132075471694,,,,,
2020-04-08,Saint Kitts and Nevis,,12,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-08,Canada,Northwest Territories,4,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-08,Canada,Yukon,6,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-08,Kosovo,,165,,,0.0,,,1,,,,,,0.006060606060606061,,,,,
2020-04-08,Burma,,21,,,,,,1,,,,,,0.047619047619047616,,,,,
2020-04-08,United Kingdom,Anguilla,3,,,,,,0,,,,,,0.0,,,,,
2020-04-08,United Kingdom,British Virgin Islands,3,,,,,,0,,,,,,0.0,,,,,
2020-04-08,United Kingdom,Turks and Caicos Islands,5,,,,,,3,,,,,,0.6,,,,,
2020-04-08,MS Zaandam,,9,,,,,,2,,,,,,0.2222222222222222,,,,,
2020-04-08,Botswana,,10,,,,,,1,,,,,,0.1,,,,,
2020-04-08,Burundi,,3,,,,,,0,,,,,,0.0,,,,,
2020-04-08,Sierra Leone,,10,,,,,,0,,,,,,0.0,,,,,
2020-04-08,Netherlands,Bonaire  Sint Eustatius and Saba,2,,,,,,0,,,,,,0.0,,,,,
2020-04-08,Malawi,,4,,,,,,0,,,,,,0.0,,,,,
2020-04-08,United Kingdom,Falkland Islands (Islas Malvinas),4,,,,,,0,,,,,,0.0,,,,,
2020-04-08,France,Saint Pierre and Miquelon,3,,,,,,0,,,,,,0.0,,,,,
2020-04-08,South Sudan,,3,,,,,,0,,,,,,0.0,,,,,
2020-04-08,Western Sahara,,12,,,,,,0,,,,,,0.0,,,,,
2020-04-09,Afghanistan,,403,,,24.0,,,19,,,,,,0.04714640198511166,,,,,
2020-04-09,Albania,,409,,,140.0,,,23,,,,,,0.05623471882640587,,,,,
2020-04-09,Algeria,,1629,,,90.0,,,215,,,,,,0.1319828115408226,,,,,
2020-04-09,Andorra,,573,,,41.0,,,27,,,,,,0.04712041884816754,,,,,
2020-04-09,Angola,,20,,,2.0,,,2,,,,,,0.1,,,,,
2020-04-09,Antigua and Barbuda,,15,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-09,Argentina,,1760,,,415.0,,,56,,,,,,0.031818181818181815,,,,,
2020-04-09,Armenia,,855,,,72.0,,,10,,,,,,0.011695906432748536,,,,,
2020-04-09,Australia,Australian Capital Territory,96,,,64.0,,,2,,,,,,0.02083333333333333,,,,,
2020-04-09,Australia,New South Wales,2751,,,4.0,,,22,,,,,,0.007997091966557615,,,,,
2020-04-09,Australia,Northern Territory,30,,,4.0,,,0,,,,,,0.0,,,,,
2020-04-09,Australia,Queensland,949,,,503.0,,,4,,,,,,0.004214963119072708,,,,,
2020-04-09,Australia,South Australia,419,,,67.0,,,0,,,,,,0.0,,,,,
2020-04-09,Australia,Tasmania,94,,,68.0,,,2,,,,,,0.02127659574468085,,,,,
2020-04-09,Australia,Victoria,1204,,,714.0,,,14,,,,,,0.011627906976744186,,,,,
2020-04-09,Australia,Western Australia,474,,,302.0,,,6,,,,,,0.012658227848101266,,,,,
2020-04-09,Austria,,12789,,,4393.0,,,252,,,,,,0.019704433497536943,,,,,
2020-04-09,Azerbaijan,,755,,,68.0,,,7,,,,,,0.009271523178807948,,,,,
2020-04-09,Bahamas,,31,,,12.0,,,7,,,,,,0.2258064516129032,,,,,
2020-04-09,Bahrain,,868,,,512.0,,,4,,,,,,0.004608294930875576,,,,,
2020-04-09,Bangladesh,,193,,,33.0,,,18,,,,,,0.0932642487046632,,,,,
2020-04-09,Barbados,,68,,,6.0,,,4,,,,,,0.05882352941176471,,,,,
2020-04-09,Belarus,,976,,,55.0,,,23,,,,,,0.0235655737704918,,,,,
2020-04-09,Belgium,,23060,,,4456.0,,,2002,,,,,,0.08681699913269733,,,,,
2020-04-09,Benin,,34,,,0.0,,,3,,,,,,0.08823529411764706,,,,,
2020-04-09,Bhutan,,5,,,5.0,,,0,,,,,,0.0,,,,,
2020-04-09,Bolivia,,235,,,2.0,,,13,,,,,,0.05531914893617021,,,,,
2020-04-09,Bosnia and Herzegovina,,714,,,2.0,,,41,,,,,,0.057422969187675074,,,,,
2020-04-09,Brazil,,14223,,,81.0,,,720,,,,,,0.05062223159670955,,,,,
2020-04-09,Brunei,,135,,,127.0,,,1,,,,,,0.007407407407407408,,,,,
2020-04-09,Bulgaria,,585,,,100.0,,,26,,,,,,0.04444444444444445,,,,,
2020-04-09,Burkina Faso,,402,,,43.0,,,20,,,,,,0.04975124378109453,,,,,
2020-04-09,Cabo Verde,,7,,,144.0,,,1,,,,,,0.14285714285714285,,,,,
2020-04-09,Cambodia,,114,,,3.0,,,0,,,,,,0.0,,,,,
2020-04-09,Cameroon,,674,,,59.0,,,9,,,,,,0.013353115727002969,,,,,
2020-04-09,Canada,Alberta,1388,,,17.0,,,29,,,,,,0.020893371757925067,,,,,
2020-04-09,Canada,British Columbia,1392,,,3744.0,,,38,,,,,,0.027298850574712645,,,,,
2020-04-09,Canada,Grand Princess,13,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-09,Canada,Manitoba,203,,,0.0,,,2,,,,,,0.009852216748768471,,,,,
2020-04-09,Canada,New Brunswick,113,,,948.0,,,0,,,,,,0.0,,,,,
2020-04-09,Canada,Newfoundland and Labrador,244,,,984.0,,,1,,,,,,0.004098360655737704,,,,,
2020-04-09,Canada,Nova Scotia,355,,,447.0,,,0,,,,,,0.0,,,,,
2020-04-09,Canada,Ontario,4333,,,570.0,,,212,,,,,,0.048926840526194317,,,,,
2020-04-09,Canada,Prince Edward Island,22,,,309.0,,,0,,,,,,0.0,,,,,
2020-04-09,Canada,Quebec,9852,,,134.0,,,213,,,,,,0.021619975639464068,,,,,
2020-04-09,Canada,Saskatchewan,249,,,1411.0,,,3,,,,,,0.012048192771084338,,,,,
2020-04-09,Central African Republic,,8,,,252.0,,,0,,,,,,0.0,,,,,
2020-04-09,Chad,,9,,,144.0,,,0,,,,,,0.0,,,,,
2020-04-09,Chile,,5503,,,162.0,,,43,,,,,,0.00781391968017445,,,,,
2020-04-09,China,Anhui,990,,,310.0,,,6,,,,,,0.006060606060606061,,,,,
2020-04-09,China,Beijing,589,,,469.0,,,8,,,,,,0.013582342954159592,,,,,
2020-04-09,China,Chongqing,579,,,1254.0,,,6,,,,,,0.010362694300518135,,,,,
2020-04-09,China,Fujian,350,,,236.0,,,1,,,,,,0.002857142857142857,,,,,
2020-04-09,China,Gansu,141,,,64152.0,,,2,,,,,,0.014184397163120569,,,,,
2020-04-09,China,Guangdong,1548,,,1014.0,,,8,,,,,,0.00516795865633075,,,,,
2020-04-09,China,Guangxi,254,,,74.0,,,2,,,,,,0.007874015748031496,,,,,
2020-04-09,China,Guizhou,146,,,633.0,,,2,,,,,,0.0136986301369863,,,,,
2020-04-09,China,Hainan,168,,,935.0,,,6,,,,,,0.03571428571428571,,,,,
2020-04-09,China,Hebei,327,,,92.0,,,6,,,,,,0.01834862385321101,,,,,
2020-04-09,China,Heilongjiang,564,,,132.0,,,13,,,,,,0.023049645390070917,,,,,
2020-04-09,China,Henan,1276,,,10.0,,,22,,,,,,0.017241379310344827,,,,,
2020-04-09,China,Hong Kong,962,,,75.0,,,4,,,,,,0.004158004158004158,,,,,
2020-04-09,China,Hubei,67803,,,18.0,,,3216,,,,,,0.04743152957833724,,,,,
2020-04-09,China,Hunan,1019,,,248.0,,,4,,,,,,0.003925417075564278,,,,,
2020-04-09,China,Inner Mongolia,120,,,755.0,,,1,,,,,,0.008333333333333333,,,,,
2020-04-09,China,Jiangsu,651,,,401.0,,,0,,,,,,0.0,,,,,
2020-04-09,China,Jiangxi,937,,,133.0,,,1,,,,,,0.0010672358591248669,,,,,
2020-04-09,China,Jilin,98,,,542.0,,,1,,,,,,0.010204081632653059,,,,,
2020-04-09,China,Liaoning,142,,,144.0,,,2,,,,,,0.014084507042253518,,,,,
2020-04-09,China,Macau,44,,,1.0,,,0,,,,,,0.0,,,,,
2020-04-09,China,Ningxia,75,,,73.0,,,0,,,,,,0.0,,,,,
2020-04-09,China,Qinghai,18,,,172.0,,,0,,,,,,0.0,,,,,
2020-04-09,China,Shaanxi,256,,,1230.0,,,3,,,,,,0.01171875,,,,,
2020-04-09,China,Shandong,782,,,88.0,,,7,,,,,,0.008951406649616368,,,,,
2020-04-09,China,Shanghai,546,,,2.0,,,6,,,,,,0.01098901098901099,,,,,
2020-04-09,China,Shanxi,138,,,9.0,,,0,,,,,,0.0,,,,,
2020-04-09,China,Sichuan,561,,,22.0,,,3,,,,,,0.0053475935828877,,,,,
2020-04-09,China,Tianjin,180,,,49.0,,,3,,,,,,0.016666666666666666,,,,,
2020-04-09,China,Tibet,1,,,140.0,,,0,,,,,,0.0,,,,,
2020-04-09,China,Xinjiang,76,,,619.0,,,3,,,,,,0.03947368421052632,,,,,
2020-04-09,China,Yunnan,184,,,24.0,,,2,,,,,,0.010869565217391304,,,,,
2020-04-09,China,Zhejiang,1266,,,61.0,,,1,,,,,,0.0007898894154818325,,,,,
2020-04-09,Colombia,,1767,,,171.0,,,68,,,,,,0.03848330503678552,,,,,
2020-04-09,Congo (Brazzaville),,45,,,123.0,,,5,,,,,,0.1111111111111111,,,,,
2020-04-09,Congo (Kinshasa),,175,,,6.0,,,18,,,,,,0.10285714285714287,,,,,
2020-04-09,Costa Rica,,493,,,1480.0,,,2,,,,,,0.004056795131845843,,,,,
2020-04-09,Cote d'Ivoire,,447,,,9.0,,,3,,,,,,0.006711409395973154,,,,,
2020-04-09,Croatia,,1302,,,3.0,,,18,,,,,,0.013824884792626729,,,,,
2020-04-09,Diamond Princess,,712,,,65.0,,,11,,,,,,0.01544943820224719,,,,,
2020-04-09,Cuba,,410,,,100.0,,,11,,,,,,0.02682926829268293,,,,,
2020-04-09,Cyprus,,503,,,283.0,,,9,,,,,,0.017892644135188866,,,,,
2020-04-09,Czechia,,5292,,,11.0,,,100,,,,,,0.01889644746787604,,,,,
2020-04-09,Denmark,Faroe Islands,187,,,7.0,,,0,,,,,,0.0,,,,,
2020-04-09,Denmark,Greenland,11,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-09,Denmark,,5305,,,62.0,,,203,,,,,,0.03826578699340245,,,,,
2020-04-09,Djibouti,,152,,,12.0,,,0,,,,,,0.0,,,,,
2020-04-09,Dominican Republic,,1994,,,4.0,,,94,,,,,,0.047141424272818463,,,,,
2020-04-09,Ecuador,,3949,,,0.0,,,213,,,,,,0.05393770574829071,,,,,
2020-04-09,Egypt,,1620,,,300.0,,,99,,,,,,0.06111111111111111,,,,,
2020-04-09,El Salvador,,83,,,58.0,,,6,,,,,,0.07228915662650602,,,,,
2020-04-09,Equatorial Guinea,,16,,,0.0,,,0,,,,,,0.0,,,,,
2020-04-09,Eritrea,,35,,,31.0,,,0,,,,,,0.0,,,,,
2020-04-09,Estonia,,1130,,,50.0,,,27,,,,,,0.023893805309734516,,,,,
2020-04-09,Eswatini,,12,,,14.0,,,0,,,,,,0.0,,,,,
2020-04-09,Ethiopia,,46,,,1.0,,,2,,,,,,0.043478260869565216,,,,,
2020-04-09,Fiji,,18,,,40.0,,,0,,,,,,0.0,,,,,
2020-04-09,Finland,,2674,,,1.0,,,25,,,,,,0.009349289454001495,,,,,
2020-04-09,France,French Guiana,94,,,7.0,,,0,,,,,,0.0,,,,,
2020-04-09,France,French Polynesia,44,,,19384.0,,,0,,,,,,0.0,,,,,
2020-04-09,France,Guadeloupe,135,,,1.0,,,7,,,,,,0.05185185185185185,,,,,
2020-04-09,France,Mayotte,147,,,2.0,,,2,,,,,,0.013605442176870748,,,,,
2020-04-09,France,New Caledonia,18,,,45.0,,,0,,,,,,0.0,,,,,
2020-04-09,France,Reunion,359,,,28700.0,,,0,,,,,,0.0,,,,,
2020-04-09,France,Saint Barthelemy,6,,,31.0,,,0,,,,,,0.0,,,,,
2020-04-09,France,St Martin,32,,,0.0,,,2,,,,,,0.0625,,,,,
2020-04-09,France,Martinique,155,,,651.0,,,4,,,,,,0.025806451612903226,,,,,
2020-04-09,France,,108352,,,15.0,,,10577,,,,,,0.097617025989368,,,,,
2020-04-09,Gabon,,30,,,5.0,,,1,,,,,,0.03333333333333333,,,,,
2020-04-09,Gambia,,4,,,0.0,,,1,,,,,,0.25,,,,,
2020-04-09,Georgia,,216,,,24.0,,,2,,,,,,0.009259259259259259,,,,,
2020-04-09,Germany,,109876,,,-2.0,,,2262,,,,,,0.020586843350686227,,,,,
2020-04-09,Ghana,,214,,,0.0,,,5,,,,,,0.02336448598130841,,,,,
2020-04-09,Greece,,1795,,,6.0,,,91,,,,,,0.05069637883008357,,,,,
2020-04-09,Guatemala,,88,,,69.0,,,5,,,,,,0.05681818181818181,,,,,
2020-04-09,Guinea,,142,,,524.0,,,0,,,,,,0.0,,,,,
2020-04-09,Guyana,,45,,,667.0,,,4,,,,,,0.08888888888888889,,,,,
2020-04-09,Haiti,,30,,,248.0,,,1,,,,,,0.03333333333333333,,,,,
2020-04-09,Holy See,,7,,,33236.0,,,0,,,,,,0.0,,,,,
2020-04-09,Honduras,,358,,,474.0,,,22,,,,,,0.06145251396648045,,,,,
2020-04-09,Hungary,,766,,,25.0,,,46,,,,,,0.06005221932114883,,,,,
2020-04-09,Iceland,,1714,,,801.0,,,10,,,,,,0.005834305717619603,,,,,
2020-04-09,India,,7158,,,24881.0,,,210,,,,,,0.02933780385582565,,,,,
2020-04-09,Indonesia,,2927,,,8.0,,,231,,,,,,0.07892039631021522,,,,,
2020-04-09,Iran,,65048,,,697.0,,,4011,,,,,,0.06166215717623909,,,,,
2020-04-09,Iraq,,1171,,,158.0,,,70,,,,,,0.05977796754910333,,,,,
2020-04-09,Ireland,,6104,,,54.0,,,206,,,,,,0.0337483617300131,,,,,
2020-04-09,Israel,,9852,,,4.0,,,73,,,,,,0.007409663012586276,,,,,
2020-04-09,Italy,,139745,,,6868.0,,,17795,,,,,,0.1273390818991735,,,,,
2020-04-09,Jamaica,,58,,,111.0,,,3,,,,,,0.05172413793103448,,,,,
2020-04-09,Japan,,4684,,,81.0,,,101,,,,,,0.02156276686592656,,,,,
2020-04-09,Jordan,,357,,,46.0,,,8,,,,,,0.02240896358543417,,,,,
2020-04-09,Kazakhstan,,818,,,72.0,,,6,,,,,,0.007334963325183373,,,,,
2020-04-09,Kenya,,190,,,3.0,,,10,,,,,,0.05263157894736842,,,,,
2020-04-09,Korea  South,,10378,,,3.0,,,192,,,,,,0.01850067450375795,,,,,
2020-04-09,Kuwait,,883,,,165.0,,,1,,,,,,0.0011325028312570782,,,,,
2020-04-09,Kyrgyzstan,,354,,,10.0,,,10,,,,,,0.02824858757062147,,,,,
2020-04-09,Latvia,,560,,,500.0,,,1,,,,,,0.0017857142857142854,,,,,
2020-04-09,Lebanon,,569,,,2.0,,,21,,,,,,0.03690685413005272,,,,,
2020-04-09,Liberia,,16,,,1713.0,,,3,,,,,,0.1875,,,,,
2020-04-09,Liechtenstein,,77,,,13.0,,,1,,,,,,0.012987012987012988,,,,,
2020-04-09,Lithuania,,907,,,25.0,,,19,,,,,,0.02094818081587652,,,,,
2020-04-09,Luxembourg,,2921,,,5.0,,,51,,,,,,0.017459774049982883,,,,,
2020-04-09,Madagascar,,102,,,2.0,,,0,,,,,,0.0,,,,,
2020-04-09,Malaysia,,4055,,,7.0,,,64,,,,,,0.015782983970406905,,,,,
2020-04-09,Maldives,,19,,,633.0,,,0,,,,,,0.0,,,,,
2020-04-09,Malta,,269,,,51.0,,,0,,,,,,0.0,,,,,
2020-04-09,Mauritania,,6,,,6.0,,,1,,,,,,0.16666666666666666,,,,,
2020-04-09,Mauritius,,278,,,2.0,,,7,,,,,,0.025179856115107917,,,,,
2020-04-09,Mexico,,2649,,,1.0,,,124,,,,,,0.04681011702529257,,,,,
2020-04-09,Moldova,,1167,,,91.0,,,27,,,,,,0.02313624678663239,,,,,
2020-04-09,Monaco,,85,,,1.0,,,1,,,,,,0.011764705882352941,,,,,
2020-04-09,Mongolia,,17,,,3.0,,,0,,,,,,0.0,,,,,
2020-04-09,Montenegro,,271,,,1.0,,,2,,,,,,0.007380073800738006,,,,,
2020-04-09,Morocco,,1318,,,4.0,,,100,,,,,,0.07587253414264036,,,,,
2020-04-09,Namibia,,16,,,5.0,,,0,,,,,,0.0,,,,,
2020-04-09,Nepal,,9,,,1.0,,,0,,,,,,0.0,,,,,
2020-04-09,Netherlands,Aruba,85,,,250.0,,,0,,,,,,0.0,,,,,
2020-04-09,Netherlands,Curacao,17,,,216.0,,,1,,,,,,0.05882352941176471,,,,,
2020-04-09,Netherlands,Sint Maarten,61,,,0.0,,,10,,,,,,0.16393442622950818,,,,,
2020-04-09,Netherlands,,20707,,,52.0,,,2069,,,,,,0.0999179021586903,,,,,
2020-04-09,New Zealand,,1240,,,39.0,,,1,,,,,,0.0008064516129032258,,,,,
2020-04-09,Nicaragua,,6,,,44.0,,,1,,,,,,0.16666666666666666,,,,,
2020-04-09,Niger,,391,,,32.0,,,10,,,,,,0.02557544757033248,,,,,
2020-04-09,Nigeria,,250,,,61.0,,,5,,,,,,0.02,,,,,
2020-04-09,North Macedonia,,600,,,355.0,,,33,,,,,,0.055,,,,,
2020-04-09,Norway,,6221,,,13.0,,,86,,,,,,0.013824144028291272,,,,,
2020-04-09,Oman,,397,,,0.0,,,2,,,,,,0.005037783375314861,,,,,
